id,dniPaciente,matriculaMedico,fechaHora,duracionMin,motivo
T-001,32045982,M-1001,2025-11-10T09:00,30,Control anual
T-002,32458910,M-1001,2025-11-10T09:30,30,Electrocardiograma
T-003,31247856,M-1001,2025-11-10T10:00,30,Consulta general
T-004,31890432,M-1001,2025-11-10T10:30,45,Seguimiento post-operatorio
T-005,32500890,M-1001,2025-11-10T11:15,30,Dolor de pecho
T-006,31111222,M-1002,2025-11-10T08:00,30,Control niño sano
T-007,33112233,M-1002,2025-11-10T08:30,45,Vacunación
T-008,30987654,M-1002,2025-11-10T09:15,30,Fiebre
T-009,32654321,M-1002,2025-11-10T09:45,30,Control crecimiento
T-010,31555888,M-1002,2025-11-10T10:15,30,Consulta general
T-011,32777999,M-1003,2025-11-10T14:00,30,Dolor rodilla
T-012,31444333,M-1003,2025-11-10T14:30,45,Control fractura
T-013,32888666,M-1003,2025-11-10T15:15,30,Esguince tobillo
T-014,31222111,M-1003,2025-11-10T15:45,30,Dolor espalda
T-015,32999777,M-1003,2025-11-10T16:15,30,Lesión deportiva
T-016,31666555,M-1004,2025-11-10T10:00,30,Consulta acné
T-017,32111222,M-1004,2025-11-10T10:30,30,Lunares
T-018,31777888,M-1004,2025-11-10T11:00,45,Dermatitis
T-019,32333444,M-1004,2025-11-10T11:45,30,Alergia cutánea
T-020,31999000,M-1004,2025-11-10T12:15,30,Consulta general
T-021,32555666,M-1005,2025-11-10T08:00,30,Presión alta
T-022,31888999,M-1005,2025-11-10T08:30,30,Análisis de laboratorio
T-023,32666777,M-1005,2025-11-10T09:00,30,Control diabetes
T-024,31333222,M-1005,2025-11-10T09:30,30,Certificado médico
T-025,32444555,M-1005,2025-11-10T10:00,45,Consulta integral
T-026,31000111,M-1001,2025-11-11T09:00,30,Control preventivo
T-027,32222333,M-1001,2025-11-11T09:30,30,Consulta rutina
T-028,31111000,M-1001,2025-11-11T10:00,30,Chequeo cardíaco
T-029,32888999,M-1002,2025-11-11T08:00,30,Vacunación
T-030,31555666,M-1002,2025-11-11T08:30,30,Control pediátrico
T-031,32045982,M-1003,2025-11-11T14:00,30,Rehabilitación
T-032,32458910,M-1003,2025-11-11T14:30,30,Terapia física
T-033,31247856,M-1004,2025-11-11T10:00,30,Revisión piel
T-034,31890432,M-1004,2025-11-11T10:30,30,Consulta estética
T-035,32500890,M-1005,2025-11-11T08:00,30,Renovar recetas
